entity_id,rdate,rstati,ltrf,strf,rating,gvkey
318753,20140909,3,1,0,BB+,113490
318753,20131021,3,1,0,BB,113490
318753,20130828,3,1,0,BB-,113490
318753,20080717,3,1,0,B+,113490
318753,20151211,1,1,0,BBB-,113490
318753,20080717,3,1,0,B+,113490
318753,20080717,3,1,0,B+,113490
318753,20080717,3,1,0,B+,113490
318753,20080717,3,1,0,B+,113490
318753,20080717,3,1,0,B+,113490
318753,20071218,3,1,0,BB-,113490
318753,20080717,3,1,0,B+,113490
318753,20080717,3,1,0,B+,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20071218,3,1,0,BB-,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20080717,3,1,0,B+,113490
318753,20060512,3,1,0,BB,113490
318753,20060512,3,1,0,BB,113490
318753,20080717,3,1,0,B+,113490
318753,20050114,3,1,0,B,113490
318753,20050622,3,1,0,NR,113490
318753,20050114,3,1,0,B,113490
318753,20030116,3,1,0,B-,113490
318753,20030116,3,1,0,B-,113490
318753,20080717,3,1,0,B+,113490
318753,20140909,2,1,0,BB+,113490
318753,20080717,3,1,0,B+,113490
318753,20030116,3,1,0,B-,113490
318753,20140909,2,1,0,BB+,113490
318753,20130828,3,1,0,BB-,113490
318753,20050622,3,1,0,NR,113490
318753,20050114,3,1,0,B,113490
318753,20030116,3,1,0,B-,113490
318753,20030116,3,1,0,B-,113490
318753,20030116,3,1,0,B-,113490
318753,20030116,3,1,0,B-,113490
318753,20050114,3,1,0,B,113490
318753,20030116,3,1,0,B-,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
318753,19971117,3,1,0,B+,113490
321905,20100426,1,1,0,BBB-,145977
321905,20041001,2,1,0,BB+,145977
321905,20041001,2,1,0,BB+,145977
321905,20041001,3,1,0,BB+,145977
321905,20041001,3,1,0,BB+,145977
321905,20041001,3,1,0,BB+,145977
321905,20041001,3,1,0,BB+,145977
321905,20030916,3,1,0,BB,145977
321905,20020626,3,1,0,BB-,145977
321905,20041001,3,1,0,BB+,145977
321905,20020626,3,1,0,BB-,145977
321905,20020626,3,1,0,BB-,145977
321905,20041001,3,1,0,BB+,145977
321905,20041001,3,1,0,BB+,145977
321905,20020626,3,1,0,BB-,145977
321905,20041001,3,1,0,BB+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,20030916,3,1,0,BB,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,20100426,1,1,0,BBB-,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
321905,19980327,3,1,0,B+,145977
323266,20170510,1,1,0,NR,142460
323266,20180222,1,1,0,BB-,142460
323266,20170510,2,1,0,B+,142460
323266,20170510,2,1,0,B+,142460
323266,20170510,1,1,0,NR,142460
323266,20170329,2,1,0,B+,142460
323266,20161025,3,1,0,NR,142460
323266,20180222,1,1,0,BB-,142460
323266,20160318,3,1,0,D,142460
323266,20160318,3,1,0,D,142460
323266,20160115,3,1,0,CCC+,142460
323266,20150715,3,1,0,B,142460
323266,20010720,3,1,0,BB,142460
323266,20170329,2,1,0,B+,142460
323266,20140509,3,1,0,BB-,142460
323266,20160115,3,1,0,CCC+,142460
323266,20010720,3,1,0,BB,142460
323266,20140509,3,1,0,BB-,142460
323266,20080915,3,1,0,BB+,142460
323266,20080915,3,1,0,BB+,142460
323266,20010720,3,1,0,BB,142460
323266,20161025,3,1,0,NR,142460
323266,20010720,3,1,0,BB,142460
323266,20130826,3,1,0,BB,142460
323266,20140509,3,1,0,BB-,142460
323266,20010720,3,1,0,BB,142460
323266,20010720,3,1,0,BB,142460
323266,19980511,3,1,0,BB-,142460
323266,20140509,3,1,0,BB-,142460
323266,20130826,3,1,0,BB,142460
323266,19980511,3,1,0,BB-,142460
323266,19980511,3,1,0,BB-,142460
323266,19980511,3,1,0,BB-,142460
323266,20150715,3,1,0,B,142460
323266,20010720,3,1,0,BB,142460
323266,20010720,3,1,0,BB,142460
329146,20081107,3,1,0,BB+,113419
329146,20081107,2,1,0,BB+,113419
329146,20181005,1,1,0,NR,113419
329146,20081107,3,1,0,BB+,113419
329146,20081107,3,1,0,BB+,113419
329146,20081107,3,1,0,BB+,113419
329146,20081107,3,1,0,BB+,113419
329146,20181005,1,1,0,NR,113419
329146,20080807,3,1,0,BBB-,113419
329146,19991021,3,0,1,A-2,113419
329146,20080827,1,0,1,NR,113419
329146,20080807,3,1,0,BBB-,113419
329146,20080807,2,0,1,A-3,113419
329146,20080807,3,1,0,BBB-,113419
329146,20080827,1,0,1,NR,113419
329146,20080807,2,0,1,A-3,113419
329146,19991021,3,0,1,A-2,113419
329146,20081107,3,1,0,BB+,113419
329146,20081107,2,1,0,BB+,113419
329146,20080807,3,1,0,BBB-,113419
329146,19990727,3,1,0,BBB,113419
329146,19990727,3,1,0,BBB,113419
329146,19990727,3,1,0,BBB,113419
329146,19990727,3,1,0,BBB,113419
329146,19990727,3,1,0,BBB,113419
329146,19991021,3,0,1,A-2,113419
329146,19981203,3,1,0,BBB-,113419
329146,19981203,3,1,0,BBB-,113419
329146,19990727,3,1,0,BBB,113419
329146,19990727,3,1,0,BBB,113419
329146,19991021,3,0,1,A-2,113419
329146,19990727,3,1,0,BBB,113419
330208,20040713,3,1,0,BB,112033
330208,20110316,1,1,0,NR,112033
330208,20110316,1,1,0,NR,112033
330208,20040713,2,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,2,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,20011002,3,1,0,BB+,112033
330208,20040713,3,1,0,BB,112033
330208,20011002,3,1,0,BB+,112033
330208,20011002,3,1,0,BB+,112033
330208,20011002,3,1,0,BB+,112033
330208,20001115,3,1,0,BB,112033
330208,20001115,3,1,0,BB,112033
330208,20040713,3,1,0,BB,112033
330208,19981221,3,1,0,BB-,112033
330208,19981221,3,1,0,BB-,112033
330208,19981221,3,1,0,BB-,112033
330208,19981221,3,1,0,BB-,112033
332137,20100315,1,0,1,NR,119417
332137,19990422,3,0,1,A-2,119417
332137,20100315,1,0,1,NR,119417
332137,19990422,3,0,1,A-2,119417
332137,20031030,2,0,1,A-1,119417
332137,20031030,2,0,1,A-1,119417
332340,19990303,3,1,0,BBB+,154357
332340,20180809,1,1,0,BB,154357
332340,20180809,2,1,0,BB,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,20180809,2,1,0,BB,154357
332340,20100702,3,1,0,BB+,154357
332340,20100702,3,1,0,BB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,20100702,3,1,0,BB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,20180809,1,1,0,BB,154357
332340,19990303,3,1,0,BBB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,20100702,3,1,0,BB+,154357
332340,19990303,3,1,0,BBB+,154357
332340,19990303,3,1,0,BBB+,154357
332953,20131212,1,1,0,BBB+,112168
332953,20090710,1,0,1,A-2,112168
332953,20090710,1,0,1,A-2,112168
332953,20090710,2,0,1,A-2,112168
332953,20090710,2,0,1,A-2,112168
332953,20081203,2,1,0,BBB,112168
332953,20081203,2,1,0,BBB,112168
332953,20090710,3,0,1,A-2,112168
332953,20081203,3,1,0,BBB,112168
332953,20081203,3,1,0,BBB,112168
332953,20081203,3,1,0,BBB,112168
332953,20081203,3,1,0,BBB,112168
332953,20131212,1,1,0,BBB+,112168
332953,20081203,3,0,1,A-3,112168
332953,20081203,3,0,1,A-3,112168
332953,20030718,3,0,1,A-2,112168
332953,20030718,3,0,1,A-2,112168
332953,20090710,3,0,1,A-2,112168
332953,20030528,3,1,0,BBB+,112168
332953,20030528,3,1,0,BBB+,112168
332953,20030528,3,1,0,BBB+,112168
332953,20030718,3,0,1,A-2,112168
332953,20030718,3,0,1,A-2,112168
332953,20030528,3,1,0,BBB+,112168
332953,20030528,3,1,0,BBB+,112168
332953,20030528,3,1,0,BBB+,112168
332953,19990323,3,1,0,BBB,112168
332953,19990323,3,1,0,BBB,112168
332953,20030528,3,1,0,BBB+,112168
332953,19990323,3,1,0,BBB,112168
332953,19990323,3,1,0,BBB,112168
332953,20030528,3,1,0,BBB+,112168
334719,20050822,3,1,0,B,149177
334719,20160225,1,1,0,BB-,149177
334719,20121024,2,1,0,B+,149177
334719,20121024,3,1,0,B+,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20121024,2,1,0,B+,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20100826,3,1,0,B,149177
334719,20090403,3,1,0,B-,149177
334719,20090402,3,1,0,SD,149177
334719,20090403,3,1,0,B-,149177
334719,20100826,3,1,0,B,149177
334719,20090403,3,1,0,B-,149177
334719,20090403,3,1,0,B-,149177
334719,20090402,3,1,0,SD,149177
334719,20121024,3,1,0,B+,149177
334719,20100826,3,1,0,B,149177
334719,20090310,3,1,0,CC,149177
334719,20050822,3,1,0,B,149177
334719,20050822,3,1,0,B,149177
334719,20080702,3,1,0,B-,149177
334719,20090310,3,1,0,CC,149177
334719,20050822,3,1,0,B,149177
334719,20010228,3,1,0,B+,149177
334719,20160225,1,1,0,BB-,149177
334719,20050822,3,1,0,B,149177
334719,20010228,3,1,0,B+,149177
334719,20080702,3,1,0,B-,149177
334719,20010228,3,1,0,B+,149177
334719,20010228,3,1,0,B+,149177
334719,20010228,3,1,0,B+,149177
334719,20010228,3,1,0,B+,149177
334719,20010228,3,1,0,B+,149177
334719,20010228,3,1,0,B+,149177
334719,20050822,3,1,0,B,149177
334758,20031112,2,1,0,CCC+,160207
334758,20020809,3,1,0,B-,160207
334758,20040716,1,1,0,NR,160207
334758,20020809,3,1,0,B-,160207
334758,19990917,3,1,0,B+,160207
334758,20040716,1,1,0,NR,160207
334758,19990917,3,1,0,B+,160207
334758,19990917,3,1,0,B+,160207
334758,20031112,2,1,0,CCC+,160207
334758,19990917,3,1,0,B+,160207
337273,20100413,2,1,0,BB-,130762
337273,20130531,1,1,0,NR,130762
337273,20100413,2,1,0,BB-,130762
337273,20130531,1,1,0,NR,130762
337273,20100413,3,1,0,BB-,130762
337273,20100413,3,1,0,BB-,130762
337273,20100413,3,1,0,BB-,130762
337273,20030606,3,1,0,NR,130762
337273,20030606,3,1,0,NR,130762
337273,19990723,3,1,0,BB-,130762
337273,19990723,3,1,0,BB-,130762
337273,19990723,3,1,0,BB-,130762
337273,19990723,3,1,0,BB-,130762
337273,20100413,3,1,0,BB-,130762
337364,20080828,3,0,1,A-1+,124434
337364,20051202,3,1,0,A+,124434
337364,20051202,3,1,0,A+,124434
337364,20051202,3,1,0,A+,124434
337364,20051202,3,0,1,A-1,124434
337364,20080828,3,0,1,A-1+,124434
337364,20051202,3,0,1,A-1,124434
337364,20051202,3,1,0,A+,124434
337364,20140523,1,1,0,AA-,124434
337364,20140523,1,0,1,A-1+,124434
337364,20090612,2,1,0,A+,124434
337364,20140523,1,1,0,AA-,124434
337364,20090612,2,1,0,A+,124434
337364,20090612,3,1,0,A+,124434
337364,20090612,3,1,0,A+,124434
337364,20140523,1,0,1,A-1+,124434
337364,20090612,2,0,1,A-1,124434
337364,20090612,3,1,0,A+,124434
337364,20090612,3,1,0,A+,124434
337364,20090612,2,0,1,A-1,124434
337364,20080828,3,1,0,AA-,124434
337364,20080828,3,1,0,AA-,124434
337697,20120307,3,1,0,BBB,119314
337697,20140801,2,1,0,BBB+,119314
337697,20140801,2,1,0,BBB+,119314
337697,20120307,3,1,0,BBB,119314
337697,20101011,3,1,0,BBB-,119314
337697,20101011,3,1,0,BBB-,119314
337697,20120307,3,1,0,BBB,119314
337697,20120307,3,1,0,BBB,119314
337697,20101011,3,1,0,BBB-,119314
337697,20101011,3,1,0,NR,119314
337697,20101011,3,1,0,NR,119314
337697,20101011,3,1,0,BBB-,119314
337697,20180626,1,1,0,A-,119314
337697,20080414,3,1,0,BB-,119314
337697,20091203,3,1,0,BB,119314
337697,20080414,3,1,0,BB-,119314
337697,20091203,3,1,0,BB,119314
337697,20070622,3,1,0,B+,119314
337697,20070622,3,1,0,B+,119314
337697,20070622,3,1,0,B+,119314
337697,20070622,3,1,0,B+,119314
337697,20040923,3,1,0,B,119314
337697,20080414,3,1,0,BB-,119314
337697,20040923,3,1,0,B,119314
337697,20040923,3,1,0,B,119314
337697,20040923,3,1,0,B,119314
337697,20080414,3,1,0,BB-,119314
337697,20180626,1,1,0,A-,119314
337697,20001207,3,1,0,NR,119314
337697,20001207,3,1,0,NR,119314
337697,19990806,3,1,0,B,119314
337697,19990806,3,1,0,B,119314
338452,20160926,1,1,0,BBB-,116029
338452,20160926,1,1,0,BBB-,116029
338452,20160926,2,1,0,BBB-,116029
338452,20160926,2,1,0,BBB-,116029
338452,20160926,1,0,1,A-3,116029
338452,20160926,1,0,1,A-3,116029
338452,20160926,3,1,0,BBB-,116029
338452,20160926,3,0,1,A-3,116029
338452,20160926,2,0,1,A-3,116029
338452,20160926,3,1,0,BBB-,116029
338452,20160926,3,1,0,BBB-,116029
338452,20160926,3,0,1,A-3,116029
338452,20151231,3,1,0,BBB,116029
338452,20151231,3,1,0,BBB,116029
338452,20151231,3,1,0,BBB,116029
338452,20141202,3,1,0,BBB+,116029
338452,20141202,3,1,0,BBB+,116029
338452,20141202,3,1,0,BBB+,116029
338452,20141202,3,1,0,BBB+,116029
338452,20130819,3,0,1,A-2,116029
338452,20130819,3,0,1,A-2,116029
338452,20120530,3,1,0,BBB,116029
338452,20030225,3,1,0,BBB-,116029
338452,20120530,3,1,0,BBB,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20120530,3,1,0,BBB,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20160926,2,0,1,A-3,116029
338452,20151231,3,1,0,BBB,116029
338452,20030225,3,1,0,BBB-,116029
338452,20030225,3,1,0,BBB-,116029
338452,20010628,3,1,0,BB+,116029
338452,20030224,3,1,0,BB+,116029
338452,20160926,3,1,0,BBB-,116029
338452,20030204,3,1,0,NR,116029
338452,20030224,3,1,0,BB+,116029
338452,20010628,3,1,0,BB+,116029
338452,20010628,3,1,0,BB+,116029
338452,20120530,3,1,0,BBB,116029
338452,19991130,3,1,0,BB-,116029
338452,19991130,3,1,0,BB-,116029
338452,19991130,3,1,0,BB-,116029
338452,19991130,3,1,0,BB-,116029
338452,19990910,3,1,0,BB,116029
338452,19991130,3,1,0,BB-,116029
338452,19990910,3,1,0,BB,116029
338452,20010628,3,1,0,BB+,116029
338452,20030204,3,1,0,NR,116029
338452,19991130,3,1,0,BB-,116029
338458,20180515,1,1,0,B+,145308
338458,20171003,2,1,0,B,145308
338458,20171003,2,1,0,B,145308
338458,20150501,3,1,0,B-,145308
338458,20150501,3,1,0,B-,145308
338458,20150501,3,1,0,B-,145308
338458,20140404,3,1,0,B,145308
338458,20140404,3,1,0,B,145308
338458,20140221,3,1,0,B+,145308
338458,20130318,3,1,0,BB-,145308
338458,20140221,3,1,0,B+,145308
338458,20030311,3,1,0,BB,145308
338458,20130318,3,1,0,BB-,145308
338458,20180515,1,1,0,B+,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20150501,3,1,0,B-,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20030311,3,1,0,BB,145308
338458,20010827,3,1,0,BB-,145308
338458,20010827,3,1,0,BB-,145308
338458,20010827,3,1,0,BB-,145308
338458,20030311,3,1,0,BB,145308
338458,20010827,3,1,0,BB-,145308
338458,19990910,3,1,0,B+,145308
338458,19990910,3,1,0,B+,145308
338458,20030311,3,1,0,BB,145308
339752,20111216,1,1,0,B+,117902
339752,20111216,1,1,0,B+,117902
339752,20111216,2,1,0,B+,117902
339752,20111216,2,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20111216,1,1,0,NR,117902
339752,20111216,1,1,0,NR,117902
339752,20111108,2,1,0,B+,117902
339752,20111108,2,1,0,B+,117902
339752,20111216,3,1,0,B+,117902
339752,20090331,3,1,0,NR,117902
339752,20090331,3,1,0,NR,117902
339752,20081114,3,1,0,B+,117902
339752,20081114,3,1,0,B+,117902
339752,20061107,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339752,20020225,3,1,0,BB,117902
339752,20020225,3,1,0,BB,117902
339752,20020225,3,1,0,BB,117902
339752,20020225,3,1,0,BB,117902
339752,20061107,3,1,0,BB-,117902
339752,19991029,3,1,0,BB-,117902
339752,19991029,3,1,0,BB-,117902
339752,20061107,3,1,0,BB-,117902
339870,20160927,1,1,0,B+,125533
339870,20120907,2,1,0,B,125533
339870,20160927,1,1,0,B+,125533
339870,20120907,2,1,0,B,125533
339870,20120907,3,1,0,B,125533
339870,20101202,3,1,0,B+,125533
339870,20101202,3,1,0,B+,125533
339870,20101202,3,1,0,B+,125533
339870,20101202,3,1,0,B+,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20101202,3,1,0,B+,125533
339870,20101202,3,1,0,B+,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20120907,3,1,0,B,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,20020701,3,1,0,BBB,125533
339870,19991102,3,1,0,BBB-,125533
339870,19991102,3,1,0,BBB-,125533
339870,19991102,3,1,0,BBB-,125533
339870,19991102,3,1,0,BBB-,125533
339870,19991102,3,1,0,BBB-,125533
339870,19991102,3,1,0,BBB-,125533
340574,20130828,1,1,0,BBB-,105365
340574,20130828,1,1,0,BBB-,105365
340574,20130828,2,1,0,BBB-,105365
340574,20130828,3,1,0,BBB-,105365
340574,20130828,2,1,0,BBB-,105365
340574,20050811,3,1,0,BB+,105365
340574,20130828,3,1,0,BBB-,105365
340574,20050811,3,1,0,BB+,105365
340574,20050811,3,1,0,BB+,105365
340574,20050811,3,1,0,BB+,105365
340574,20050811,3,1,0,BB+,105365
340574,20050727,3,1,0,BB,105365
340574,20050727,3,1,0,BB,105365
340574,20050513,3,1,0,B,105365
340574,20030122,3,1,0,B-,105365
340574,20050811,3,1,0,BB+,105365
340574,20030122,3,1,0,B-,105365
340574,20030122,3,1,0,B-,105365
340574,20050811,3,1,0,BB+,105365
340574,20030122,3,1,0,B-,105365
340574,20030122,3,1,0,B-,105365
340574,20030122,3,1,0,B-,105365
340574,20050811,3,1,0,BB+,105365
340574,20050513,3,1,0,B,105365
340574,20030122,3,1,0,B-,105365
340574,20011109,3,1,0,B+,105365
340574,20011109,3,1,0,B+,105365
340574,20030122,3,1,0,B-,105365
340574,20011109,3,1,0,B+,105365
340574,20011109,3,1,0,B+,105365
340574,20030122,3,1,0,B-,105365
340574,20030122,3,1,0,B-,105365
340574,20001020,3,1,0,BB-,105365
340574,20001020,3,1,0,BB-,105365
340574,20001020,3,1,0,BB-,105365
340574,19991209,3,1,0,B+,105365
340574,19991209,3,1,0,B+,105365
340574,20001020,3,1,0,BB-,105365
341141,20130227,1,1,0,BBB+,112876
341141,20130227,1,1,0,BBB+,112876
341141,20120809,1,0,1,A-2,112876
341141,20120809,1,0,1,A-2,112876
341141,20120112,2,1,0,BBB,112876
341141,20120112,2,1,0,BBB,112876
341141,20061219,3,1,0,BBB-,112876
341141,20061219,3,1,0,BBB-,112876
341141,20061219,3,1,0,BBB-,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20061219,3,1,0,BBB-,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20040518,3,1,0,BB+,112876
341141,20031126,3,1,0,BBB-,112876
341141,20031126,3,1,0,BBB-,112876
341141,20031126,3,1,0,BBB-,112876
341141,20031126,3,1,0,BBB-,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341141,20000105,3,1,0,BBB,112876
341864,20111222,1,1,0,BBB+,126554
341864,20111222,1,1,0,BBB+,126554
341864,20111222,2,1,0,BBB+,126554
341864,20111222,3,1,0,BBB+,126554
341864,20111222,3,1,0,BBB+,126554
341864,20070112,3,1,0,BBB-,126554
341864,20070112,3,1,0,BBB-,126554
341864,20070112,3,1,0,BBB-,126554
341864,20070112,3,1,0,BBB-,126554
341864,20050413,3,1,0,BB+,126554
341864,20050413,3,1,0,BB+,126554
341864,20050413,3,1,0,BB+,126554
341864,20070112,3,1,0,BBB-,126554
341864,20070112,3,1,0,BBB-,126554
341864,20050413,3,1,0,BB+,126554
341864,20050413,3,1,0,BB+,126554
341864,20070112,3,1,0,BBB-,126554
341864,20050413,3,1,0,BB+,126554
341864,20030207,3,1,0,BB,126554
341864,20070112,3,1,0,BBB-,126554
341864,20030207,3,1,0,BB,126554
341864,20030207,3,1,0,BB,126554
341864,20030207,3,1,0,BB,126554
341864,20020904,1,0,1,NR,126554
341864,20011115,2,0,1,A-3,126554
341864,20011115,2,0,1,A-3,126554
341864,20111222,2,1,0,BBB+,126554
341864,20000222,3,1,0,BBB+,126554
341864,20000222,3,1,0,BBB+,126554
341864,20000222,3,1,0,BBB+,126554
341864,20000802,3,0,1,A-2,126554
341864,20000802,3,0,1,A-2,126554
341864,20000222,3,1,0,BBB+,126554
341864,20000222,3,1,0,BBB+,126554
341864,20000222,3,1,0,BBB+,126554
341864,20011115,3,1,0,BBB-,126554
341864,20020904,1,0,1,NR,126554
341864,20011115,3,1,0,BBB-,126554
342717,20090226,1,1,0,A-,133768
342717,20090226,2,1,0,A-,133768
342717,20090226,1,0,1,A-2,133768
342717,20090226,3,1,0,A-,133768
342717,20090226,2,0,1,A-2,133768
342717,20090226,3,1,0,A-,133768
342717,20090226,3,1,0,A-,133768
342717,20090226,3,1,0,A-,133768
342717,20090226,3,0,1,A-2,133768
342717,20000405,3,1,0,A,133768
342717,20010705,3,0,1,A-1,133768
342717,20000405,3,1,0,A,133768
342717,20010705,3,0,1,A-1,133768
342717,20000405,3,1,0,A,133768
342717,20000405,3,1,0,A,133768
342717,20010705,3,0,1,A-1,133768
344175,20180413,1,1,0,BB+,162401
344175,20180413,1,1,0,BB+,162401
344175,20170811,2,1,0,BB,162401
344175,20151020,3,1,0,BB-,162401
344175,20151020,3,1,0,BB-,162401
344175,20151020,3,1,0,BB-,162401
344175,20120426,3,1,0,BB,162401
344175,20120426,3,1,0,BB,162401
344175,20120426,3,1,0,BB,162401
344175,20120426,3,1,0,BB,162401
344175,20120426,3,1,0,BB,162401
344175,20110912,3,1,0,BB-,162401
344175,20100913,3,1,0,B+,162401
344175,20100913,3,1,0,B+,162401
344175,20110912,3,1,0,BB-,162401
344175,20100913,3,1,0,B+,162401
344175,20100913,3,1,0,B+,162401
344175,20090317,3,1,0,B,162401
344175,20090317,3,1,0,B,162401
344175,20120426,3,1,0,BB,162401
344175,20090317,3,1,0,B,162401
344175,20090317,3,1,0,B,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20151020,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344175,20170811,2,1,0,BB,162401
344175,20050211,3,1,0,BB-,162401
344175,20050211,3,1,0,BB-,162401
344353,20110228,1,1,0,BBB,121718
344353,20110228,1,1,0,BBB,121718
344353,20070418,1,0,1,NR,121718
344353,20070418,1,0,1,NR,121718
344353,20050419,2,0,1,B-1,121718
344353,20050419,2,0,1,B-1,121718
344353,20050419,3,0,1,B-1,121718
344353,20050419,3,0,1,B-1,121718
345389,20180716,1,1,0,B+,137943
345389,20180716,1,1,0,B+,137943
345389,20150612,2,1,0,BB-,137943
345389,20150612,3,1,0,BB-,137943
345389,20150612,3,1,0,BB-,137943
345389,20150612,3,1,0,BB-,137943
345389,20150612,3,1,0,BB-,137943
345389,20130327,3,1,0,B+,137943
345389,20130327,3,1,0,B+,137943
345389,20130327,3,1,0,B+,137943
345389,20090618,3,1,0,B,137943
345389,20130327,3,1,0,B+,137943
345389,20090618,3,1,0,B,137943
345389,20090618,3,1,0,B,137943
345389,20090618,3,1,0,B,137943
345389,20090618,3,1,0,B,137943
345389,20090618,3,1,0,B,137943
345389,20150612,2,1,0,BB-,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
345389,20020308,3,1,0,B+,137943
346687,20171219,1,0,1,A-2,117768
346687,20170920,1,1,0,BBB+,117768
346687,20160906,2,1,0,BBB-,117768
