gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
164364,20140430,0,0,0,,,1,0.75,2.798,0,0,6.417999999999999,0,10.709000000000001,0,26.465,0,0,7.542000000000001,3.397,21.2,0.018000000000000002,0.09300000000000001,26.73,10.8,-0.5959595959595959,10.83,-0.5948372615039281
164364,20140531,0,0,0,,,1,0.73,2.7560000000000002,0,0,6.303,0,10.953,0,10.588,0,0,0.5,1.359,16.835,0.02,0.10300000000000001,10.83,11.05,0.02031394275161594,11.05,0.02031394275161594
164364,20140630,0,0,0,,,1,0.71,2.827,0,0,6.466,0,10.953,0,10.833,0,0,3.0869999999999997,0,17.272000000000002,0.02,0.10300000000000001,11.05,10.555,-0.04479638009049782,10.33,-0.06515837104072404
164364,20140731,0,0,0,,,1,1.55,2.6430000000000002,0,0,6.045,0,10.953,0,10.127,0,0,2.886,1.3,16.146,0.02,0.10300000000000001,10.33,10.68,0.03388189738625359,10.68,0.03388189738625359
164364,20140831,0,0,0,,,1,1.51,1.077,0,0,5.895,0,7.584,0,31.206,0,0,31.116999999999997,4.006,14.261,0.019,0.086,10.68,10.13,-0.051498127340823874,10.13,-0.051498127340823874
164364,20140930,0,0,0,,,1,1.58,1.03,0,0,5.638,0,7.584,0,29.794,0,0,23.462,3.825,13.64,0.019,0.086,10.13,10.32,0.018756169792694916,10.75,0.061204343534057175
164364,20141031,0,0,0,,,1,1.49,1.093,0,0,5.983,0,7.584,0,31.618000000000002,0,0,28.023000000000003,3.698,14.475,0.019,0.086,10.75,10.76,0.0009302325581395151,10.76,0.0009302325581395151
164364,20141130,0,0,0,,,1,1.48,1.09,0,0,5.747999999999999,0,5.872999999999999,0,31.415,0,0,5.207000000000001,3.8689999999999998,15.504000000000001,0.019,0.063,10.76,11.31,0.0511152416356878,11.225,0.043215613382899615
164364,20141231,0,0,0,,,1,1.43,1.133,0,0,5.973,0,5.872999999999999,0,32.621,0,0,20.732,4.008,16.11,0.019,0.063,11.225,11.01,-0.019153674832962125,11.27,0.004008908685968813
164364,20150131,0,0,0,,,1,1.45,1.111,0,0,5.859,0,5.872999999999999,0,31.997,0,0,24.619,3.747,15.802,0.019,0.063,11.27,11.59,0.028393966282165065,11.59,0.028393966282165065
164364,20150228,0,0,0,,,1,1.74,1.149,0,0,5.872000000000001,0,4.247,0,30.211,0,0,1.016,2.861,14.825,0.019,0.054000000000000006,11.59,11.83,0.02070750647109579,11.72,0.011216566005176945
164364,20150331,0,0,0,,,1,1.71,1.1640000000000001,0,0,5.946000000000001,0,4.247,0,30.842,0,0,1.037,2.935,15.011,0.019,0.054000000000000006,11.72,11.84,0.010238907849829284,11.84,0.010238907849829284
164364,20150430,0,0,0,,,1,1.69,1.166,0,0,5.956,0,4.247,0,31.158,0,0,1.048,2.888,15.037,0.019,0.054000000000000006,11.84,11.99,0.012668918918918949,11.99,0.012668918918918949
164364,20150531,0,0,0,,,1,1.67,1.177,0,0,5.851,0,4.17,0,30.795,0,0,0.95,2.873,17.635,0.019,0.046,11.99,12.3,0.02585487906588828,12.3,0.02585487906588828
164364,20150630,0,0,0,,,1,1.63,1.202,0,0,5.975,0,4.17,0,31.538,0,0,0.972,2.909,18.009,0.019,0.046,12.3,12.29,-0.0008130081300814279,12.18,-0.00975609756097569
164364,20150731,0,0,0,,,1,1.64,1.19,0,0,5.917000000000001,0,4.17,0,31.230999999999998,0,0,0.963,2.932,17.834,0.019,0.046,12.18,11.78,-0.03284072249589494,11.78,-0.03284072249589494
164364,20150831,0,0,0,,,1,1.70,1.194,0,0,5.54,0,4.394,0,24.041,0,0,0.593,2.292,17.467,0.019,0.048,11.78,12.34,0.04753820033955862,12.34,0.04753820033955862
164364,20150930,0,0,0,,,1,1.62,1.2329999999999999,0,0,5.721,0,4.394,0,25.184,0,0,0.621,2.401,18.039,0.019,0.048,12.34,12.51,0.013776337115072928,12.75,0.033225283630470025
164364,20151031,0,0,0,,,1,1.60,1.25,0,0,5.8,0,4.394,0,25.531,0,0,0.63,2.434,18.288,0.019,0.048,12.75,12.82,0.005490196078431395,12.82,0.005490196078431395
164364,20151130,0,0,0,,,1,1.56,1.291,0,0,5.7410000000000005,0,4.645,0,24.189,0,0,0.5589999999999999,2.0340000000000003,8.657,0.019,0.051,12.82,12.57,-0.01950078003120125,12.44,-0.029641185647425957
164364,20151231,0,0,0,,,1,1.61,1.239,0,0,5.511,0,4.645,0,23.471999999999998,0,0,0.5429999999999999,1.972,8.31,0.019,0.051,12.44,11.655,-0.06310289389067525,11.655,-0.06310289389067525
164364,20160131,0,0,0,,,1,1.71,1.1640000000000001,0,0,5.178999999999999,0,4.645,0,22.057,0,0,0.51,1.84,7.809,0.019,0.051,11.655,11.61,-0.003861003861003855,11.32,-0.028743028743028667
164364,20160229,0,0,0,,,1,2.12,1.121,0,0,4.811,0,5.308,0,20.581999999999997,0,0,1.784,1.7169999999999999,6.965,0.019,0.053,11.32,11.61,0.025618374558303812,11.64,0.02826855123674914
164364,20160331,0,0,0,,,1,2.06,1.137,0,0,4.877,0,5.308,0,21.164,0,0,1.834,1.765,7.061,0.019,0.053,11.64,11.58,-0.005154639175257774,11.58,-0.005154639175257774
164364,20160430,0,0,0,,,1,2.08,1.128,0,0,4.8389999999999995,0,5.308,0,21.0,0,0,1.82,1.751,7.006,0.019,0.053,11.58,11.97,0.03367875647668399,11.97,0.03367875647668399
164364,20160531,0,0,0,,,1,2.01,1.188,0,0,4.841,0,5.2,0,21.0,0,0,1.82,1.751,7.4510000000000005,0.019,0.054000000000000006,11.97,11.08,-0.0743525480367586,11.08,-0.0743525480367586
164364,20160630,0,0,0,,,1,2.17,1.08,0,0,4.402,0,5.2,0,19.439,0,0,1.444,1.621,6.775,0.019,0.054000000000000006,11.08,11.27,0.01714801444043317,11.27,0.01714801444043317
164364,20160731,0,0,0,,,1,2.11,1.107,0,0,4.513999999999999,0,5.2,0,19.93,0,0,1.4809999999999999,1.661,6.947,0.019,0.054000000000000006,11.27,12.24,0.08606921029281284,12.25,0.08695652173913047
164364,20160831,0,0,0,,,1,1.96,1.214,0,0,4.739,0,5.461,0,21.121,0,0,1.569,1.76,7.2170000000000005,0.018000000000000002,0.055,12.25,12.01,-0.019591836734693894,12.01,-0.019591836734693894
164364,20160930,0,0,0,,,1,2.00,1.1909999999999998,0,0,4.649,0,5.461,0,20.706999999999997,0,0,1.538,1.726,7.079,0.018000000000000002,0.055,12.01,12.26,0.020815986677768527,12.26,0.020815986677768527
164364,20161031,0,0,0,,,1,1.96,1.215,0,0,4.745,0,5.461,0,21.138,0,0,1.57,1.682,7.226,0.018000000000000002,0.055,12.26,13.54,0.10440456769983682,13.54,0.10440456769983682
164364,20161130,0,0,0,,,1,2.36,1.344,0,0,5.164,0,5.757999999999999,0,22.566999999999997,0,0,1.676,2.063,18.27,0.018000000000000002,0.057,13.54,13.95,0.03028064992614477,14.02,0.03545051698670609
164364,20161231,0,0,0,,,1,2.29,1.386,0,0,5.3229999999999995,0,5.757999999999999,0,23.25,0,0,1.7269999999999999,1.9340000000000002,18.832,0.018000000000000002,0.057,14.02,14.31,0.02068473609129821,14.35,0.023537803138373756
164364,20170131,0,0,0,,,1,2.23,1.426,0,0,5.476,0,5.757999999999999,0,23.916999999999998,0,0,1.777,2.0780000000000003,19.372,0.018000000000000002,0.057,14.35,14.62,0.01881533101045293,14.63,0.0195121951219513
164364,20170228,0,0,0,,,1,2.19,1.452,0,0,5.457000000000001,0,6.42,0,22.859,0,0,2.324,1.905,19.96,0.018000000000000002,0.06,14.63,14.35,-0.01913875598086132,14.38,-0.017088174982911822
164364,20170331,0,0,0,,,1,2.23,1.429,0,0,5.372000000000001,0,6.42,0,22.469,0,0,2.2840000000000003,1.8719999999999999,19.649,0.018000000000000002,0.06,14.38,13.78,-0.04172461752433946,13.78,-0.04172461752433946
164364,20170430,0,0,0,,,1,2.31,1.376,0,0,5.1739999999999995,0,6.42,0,21.641,0,0,2.2,1.91,18.925,0.018000000000000002,0.06,13.78,13.25,-0.038461538461538415,13.23,-0.03991291727140776
164364,20170531,0,0,0,,,1,2.42,1.3,0,0,4.832,0,6.287999999999999,0,20.045,0,0,6.114,2.045,13.694,0.018000000000000002,0.061,13.23,13.36,0.009826152683295465,13.36,0.009826152683295465
164364,20170630,0,0,0,,,1,2.40,1.304,0,0,4.849,0,6.287999999999999,0,20.242,0,0,12.347999999999999,2.311,13.74,0.018000000000000002,0.061,13.36,13.28,-0.005988023952095814,13.28,-0.005988023952095814
164364,20170731,0,0,0,,,1,2.41,1.297,0,0,4.82,0,6.287999999999999,0,20.121,0,0,12.274000000000001,2.404,13.658,0.018000000000000002,0.061,13.28,12.89,-0.029367469879517983,13.09,-0.014307228915662613
164364,20170831,0,0,0,,,1,2.44,1.275,0,0,4.635,0,6.482,0,20.453,0,0,-3.1189999999999998,2.821,15.404000000000002,0.018000000000000002,0.06,13.09,13.74,0.04965622612681439,13.74,0.04965622612681439
164364,20170930,0,0,0,,,1,2.35,1.324,0,0,4.811,0,6.482,0,21.313000000000002,0,0,-3.25,2.94,15.985999999999999,0.018000000000000002,0.06,13.74,13.67,-0.005094614264919963,13.75,0.0007278020378456904
164364,20171031,0,0,0,,,1,2.33,1.334,0,0,4.85,0,6.482,0,21.484,0,0,-3.2760000000000002,1.79,16.115,0.018000000000000002,0.06,13.75,14.27,0.037818181818181786,13.45,-0.02181818181818187
164364,20171107,0,0,1,,BBB-,0,2.33,1.334,0,0,4.85,0,6.482,0,21.484,0,0,-3.2760000000000002,1.79,16.115,0.018000000000000002,0.06,13.45,14.17,0.0535315985130112,14.27,0.060966542750929394
164364,20171130,0,0,0,,BBB-,1,2.52,1.385,0,0,4.879,0,6.6370000000000005,0,22.651,0,0,-13.817,1.8880000000000001,14.695,0.018000000000000002,0.059000000000000004,14.27,13.82,-0.03153468815697262,13.82,-0.03153468815697262
164364,20171231,0,0,0,,BBB-,1,2.59,1.347,0,0,4.746,0,6.6370000000000005,0,22.031999999999996,0,0,-13.439,1.8359999999999999,14.292,0.018000000000000002,0.059000000000000004,13.82,13.63,-0.013748191027496345,13.69,-0.00940665701881337
164364,20180131,0,0,0,,BBB-,1,2.63,1.328,0,0,4.681,0,6.6370000000000005,0,21.73,0,0,-13.255,1.811,14.097000000000001,0.018000000000000002,0.059000000000000004,13.69,13.89,0.014609203798393066,13.5,-0.013878743608473302
164364,20180228,0,0,0,,BBB-,1,2.67,1.3130000000000002,0,0,4.473,0,7.04,0,31.395,0,0,0,0,13.569,0.017,0.040999999999999995,13.5,13.31,-0.014074074074074037,13.31,-0.014074074074074037
164364,20180331,0,0,0,,BBB-,1,2.64,1.317,0,0,4.488,0,7.04,0,31.721,0,0,0,0,13.612,0.017,0.040999999999999995,13.31,13.37,0.00450788880540937,13.37,0.00450788880540937
164364,20180430,0,0,0,,BBB-,1,2.69,1.291,0,0,4.399,0,7.04,0,31.093000000000004,0,0,0,0,13.343,0.017,0.040999999999999995,13.37,13.44,0.005235602094240859,13.34,-0.0022438294689603113
164364,20180531,0,0,0,,BBB-,1,2.70,1.3019999999999998,0,0,4.291,0,6.939,0,27.791999999999998,0,0,0,0,15.082,0.017,0.044000000000000004,13.34,12.91,-0.03223388305847075,12.91,-0.03223388305847075
164364,20180630,0,0,0,,BBB-,1,2.81,1.237,0,0,4.077,0,6.939,0,26.646,0,0,0,0,14.328,0.017,0.044000000000000004,12.91,12.62,-0.02246320681642145,12.52,-0.030209140201394313
164364,20180731,0,0,0,,BBB-,1,2.88,1.2109999999999999,0,0,3.991,0,6.939,0,26.083000000000002,0,0,0,0,14.026,0.017,0.044000000000000004,12.52,12.64,0.009584664536741293,12.8,0.02236421725239626
164364,20180831,0,0,0,,BBB-,1,2.81,1.234,0,0,3.958,0,7.064,0,23.704,0,0,0,0,13.046,0.017,0.05,12.8,12.14,-0.05156250000000001,12.14,-0.05156250000000001
164364,20180930,0,0,0,,BBB-,1,2.93,1.16,0,0,3.721,0,7.064,0,22.721999999999998,0,0,0,0,12.264000000000001,0.017,0.05,12.14,11.29,-0.07001647446458001,11.18,-0.0790774299835256
164364,20181031,0,0,0,,BBB-,1,3.22,1.057,0,0,3.391,0,7.064,0,20.704,0,0,0,0,11.175,0.017,0.05,11.18,12.28,0.09838998211091231,12.28,0.09838998211091231
164364,20181130,0,0,0,,BBB-,1,3.58,1.18,0,0,3.641,0,7.202000000000001,0,21.544,0,0,0,0,11.742,0.016,0.053,12.28,10.4,-0.15309446254071654,10.4,-0.15309446254071654
164364,20181231,0,0,0,,BBB-,1,4.23,0.9990000000000001,0,0,3.083,0,7.202000000000001,0,18.246,0,0,0,0,9.945,0.016,0.053,10.4,11.77,0.13173076923076915,12.14,0.16730769230769232
164364,20190131,0,0,0,,BBB-,1,3.62,1.145,0,0,3.534,0,7.202000000000001,0,21.298000000000002,0,0,0,0,11.398,0.016,0.053,12.14,12.55,0.033772652388797376,12.55,0.033772652388797376
171023,20120630,0,0,0,,,1,9.41,1.3159999999999998,0,0,6.379,0,0.14300000000000002,0,-564.67,0,0,0,0,181.875,0.099,0.006,14.75,14.5,-0.01694915254237288,14.52,-0.015593220338983079
171023,20120731,0,0,0,,,1,9.37,1.3219999999999998,0,0,6.405,0,0.14300000000000002,0,-640.8,0,0,0,0,161.48,0.099,0.006,14.52,15.1,0.039944903581267226,15.41,0.06129476584022043
171023,20120831,0,0,0,,,1,8.83,1.0490000000000002,0,0,7.785,0,0.10800000000000001,0,395.0,0,0,0,0,153.261,0.079,0.009000000000000001,15.41,15.8,0.02530824140168725,15.8,0.02530824140168725
171023,20120930,0,0,0,,,1,8.77,1.0859999999999999,0,0,8.062000000000001,0,0.10800000000000001,0,399.975,0,0,0,0,161.83,0.079,0.009000000000000001,15.8,15.33,-0.029746835443038015,15.33,-0.029746835443038015
171023,20121031,0,0,0,,,1,9.13,1.043,0,0,7.744,0,0.10800000000000001,0,407.5,0,0,0,0,155.442,0.079,0.009000000000000001,15.33,15.01,-0.020874103065883907,15.01,-0.020874103065883907
171023,20121130,0,0,0,,,1,9.33,1.015,0,0,7.307,0,0.12,0,14.716,0,0,0,0,13.567,0.079,0.09,15.01,14.74,-0.01798800799467019,14.74,-0.01798800799467019
171023,20121231,0,0,0,,,1,9.50,0.997,0,0,7.176,0,0.12,0,14.450999999999999,0,0,0,0,13.324000000000002,0.079,0.09,14.74,14.77,0.0020352781546810962,14.83,0.00610583446404341
171023,20130131,0,0,0,,,1,9.44,1.003,0,0,7.22,0,0.12,0,14.539000000000001,0,0,0,0,13.405,0.079,0.09,14.83,15.79,0.06473364801078887,15.68,0.05731625084288602
171023,20130228,0,0,0,,,1,8.93,1.0659999999999998,0,0,6.452999999999999,0,0.21899999999999997,0,12.959000000000001,0,0,0,0,-3.8080000000000003,0.087,0.099,15.68,15.8,0.00765306122448986,15.8,0.00765306122448986
171023,20130331,0,0,0,,,1,8.77,1.085,0,0,6.568,0,0.21899999999999997,0,13.19,0,0,-0.884,0,-3.8760000000000003,0.087,0.099,15.8,15.67,-0.008227848101265872,15.67,-0.008227848101265872
171023,20130430,0,0,0,,,1,8.93,1.065,0,0,6.449,0,0.21899999999999997,0,12.95,0,0,-0.977,0,-3.806,0.087,0.099,15.67,16.18,0.03254626675175493,16.0,0.02105934907466497
171023,20130531,0,0,0,,,1,8.75,1.3319999999999999,0,0,7.45,0,0.146,0,9.756,0,0,-1.358,0,-4.823,0.09300000000000001,0.124,16.0,16.34,0.02124999999999999,16.34,0.02124999999999999
171023,20130630,0,0,0,,,1,8.59,1.396,0,0,7.809,0,0.146,0,10.226,0,0,-2.314,0,-5.056,0.09300000000000001,0.124,16.34,16.16,-0.011015911872705002,15.89,-0.0275397796817625
171023,20130731,0,0,0,,,1,9.06,1.3230000000000002,0,0,7.399,0,0.146,0,9.689,0,0,-2.1919999999999997,0,-4.791,0.09300000000000001,0.124,15.89,15.58,-0.019509125235997512,15.74,-0.009439899307740739
171023,20130831,0,0,0,,,1,9.24,1.043,0,0,6.85,0,0.17600000000000002,0,8.954,0,0,-1.013,0,-14.475999999999999,0.095,0.127,15.74,16.23,0.031130876747141056,16.23,0.031130876747141056
171023,20130930,0,0,0,,,1,8.87,1.0859999999999999,0,0,7.136,0,0.17600000000000002,0,9.328,0,0,-0.938,1.8659999999999999,-15.08,0.095,0.127,16.23,16.71,0.029574861367837362,16.67,0.027110289587184304
171023,20131031,0,0,0,,,1,8.64,1.1159999999999999,0,0,7.329,0,0.17600000000000002,0,9.58,0,0,-0.9129999999999999,1.916,-15.489,0.095,0.127,16.67,16.93,0.015596880623875105,16.93,0.015596880623875105
171023,20131130,0,0,0,,,1,8.32,1.334,0,0,8.157,0,0.231,0,9.665,0,0,-1.0290000000000001,1.933,-3.883,0.096,0.129,16.93,16.74,-0.011222681630242249,16.78,-0.008860011813349
171023,20131231,0,0,0,,,1,8.88,1.51,0,0,9.231,0,0.231,0,9.374,0,0,-0.943,1.875,-4.395,0.096,0.129,16.78,17.3,0.030989272943980902,17.32,0.03218116805721091
171023,20140131,0,0,0,,,1,8.60,1.558,0,0,9.527999999999999,0,0.231,0,9.676,0,0,-0.973,1.935,-4.5360000000000005,0.096,0.129,17.32,17.605999999999995,0.016512702078521607,17.68,0.020785219399538073
171023,20140228,0,0,0,,,1,8.43,1.162,0,0,9.193999999999999,0,0.172,0,9.257,0,0,-0.9309999999999999,1.851,-3.2739999999999996,0.083,0.11800000000000001,17.68,16.55,-0.0639140271493212,16.55,-0.0639140271493212
171023,20140331,0,0,0,,,1,9.00,1.088,0,0,8.607000000000001,0,0.172,0,8.665,0,0,2.7030000000000003,1.733,-3.0639999999999996,0.083,0.11800000000000001,16.55,16.19,-0.021752265861027156,16.19,-0.021752265861027156
171023,20140430,0,0,0,,,1,9.20,1.064,0,0,8.42,0,0.172,0,8.476,0,0,6.612,1.695,-2.998,0.083,0.11800000000000001,16.19,17.16,0.059913526868437234,17.06,0.053736874613959075
171023,20140531,0,0,0,,,1,8.68,1.115,0,0,8.237,0,0.23199999999999998,0,9.326,0,0,-7.274,1.865,-2.532,0.09,0.135,17.06,18.21,0.06740914419695207,18.21,0.06740914419695207
171023,20140630,0,0,0,,,1,8.46,1.1840000000000002,0,0,8.741,0,0.23199999999999998,0,9.897,0,0,-15.439,1.979,-2.687,0.09,0.135,18.21,17.24,-0.053267435475013857,17.1,-0.06095551894563423
171023,20140731,0,0,0,,,1,9.01,1.112,0,0,8.209,0,0.23199999999999998,0,9.293,0,0,-7.249,1.859,-2.524,0.09,0.135,17.1,17.57,0.027485380116958995,17.57,0.027485380116958995
171023,20140831,0,0,0,,,1,8.74,1.319,0,0,8.575,0,0.28600000000000003,0,9.96,0,0,-15.538,1.992,-2.307,0.091,0.124,17.57,16.07,-0.08537279453614115,16.07,-0.08537279453614115
171023,20140930,0,0,0,,,1,9.58,1.226,0,0,7.968,0,0.28600000000000003,0,9.079,0,0,-14.163,1.8159999999999998,-2.144,0.091,0.124,16.07,16.51,0.027380211574362243,16.89,0.051026757934038595
171023,20141031,0,0,0,,,1,9.12,1.288,0,0,8.375,0,0.28600000000000003,0,9.542,0,0,-14.886,1.9080000000000001,-2.253,0.091,0.124,16.89,16.87,-0.0011841326228537344,16.87,-0.0011841326228537344
171023,20141130,0,0,0,,,1,9.03,1.115,0,0,7.653,0,0.309,0,10.866,0,0,0,2.173,-2.105,0.092,0.111,16.87,16.45,-0.024896265560166074,16.78,-0.005334914048606986
171023,20141231,0,0,0,,,1,9.18,1.247,0,0,8.565,0,0.309,0,10.687999999999999,0,0,-16.673,2.138,-2.356,0.092,0.111,16.78,15.76,-0.0607866507747319,15.87,-0.05423122765196674
171023,20150131,0,0,0,,,1,9.77,1.172,0,0,8.044,0,0.309,0,10.038,0,0,-15.66,2.008,-2.2119999999999997,0.092,0.111,15.87,16.91,0.06553245116572155,16.91,0.06553245116572155
171023,20150228,0,0,0,,,1,9.28,1.1059999999999999,0,0,7.587000000000001,0,0.39299999999999996,0,18.864,0,0,-28.566999999999997,3.773,-2.197,0.086,0.055999999999999994,16.91,16.18,-0.0431697220579539,16.02,-0.05263157894736845
171023,20150331,0,0,0,,,1,9.61,1.068,0,0,7.324,0,0.39299999999999996,0,18.205,0,0,5.68,3.641,-2.121,0.086,0.055999999999999994,16.02,15.93,-0.005617977528089879,15.93,-0.005617977528089879
171023,20150430,0,0,0,,,1,9.67,1.062,0,0,7.282,0,0.39299999999999996,0,18.102,0,0,5.648,3.62,-2.109,0.086,0.055999999999999994,15.93,16.23,0.01883239171374769,16.23,0.01883239171374769
171023,20150531,0,0,0,,,1,9.49,1.084,0,0,6.803,0,0.415,0,19.31,0,0,24.063000000000002,5.29,-2.194,0.091,0.057999999999999996,16.23,15.29,-0.0579174368453482,15.38,-0.0523721503388786
171023,20150615,0,0,1,,BBB-,0,9.49,1.084,0,0,6.803,0,0.415,0,19.31,0,0,24.063000000000002,5.29,-2.194,0.091,0.057999999999999996,15.38,15.7,0.020806241872561672,15.29,-0.0058517555266581036
171023,20150630,0,0,0,,BBB-,1,9.74,1.022,0,0,6.412999999999999,0,0.415,0,18.202,0,0,0,4.987,-2.068,0.091,0.057999999999999996,15.29,15.43,0.009156311314584734,15.21,-0.005232177894048286
171023,20150731,0,0,0,,BBB-,1,9.80,1.0170000000000001,0,0,6.38,0,0.415,0,18.107,0,0,0,4.961,-2.0580000000000003,0.091,0.057999999999999996,15.21,15.62,0.026955950032873002,15.62,0.026955950032873002
171023,20150831,0,0,0,,BBB-,1,9.54,1.034,0,0,5.834,0,0.447,0,16.617,0,0,5.185,3.323,-2.8930000000000002,0.09300000000000001,0.065,15.62,13.56,-0.13188220230473743,13.56,-0.13188220230473743
171023,20150930,0,0,0,,BBB-,1,11.00,0.897,0,0,5.062,0,0.447,0,14.425999999999998,0,0,5.626,2.885,-2.51,0.09300000000000001,0.065,13.56,14.55,0.07300884955752214,14.73,0.08628318584070796
171023,20151031,0,0,0,,BBB-,1,10.20,0.963,0,0,5.432,0,0.447,0,15.479000000000001,0,0,6.037000000000001,3.096,-2.694,0.09300000000000001,0.065,14.73,15.29,0.038017651052274185,15.29,0.038017651052274185
171023,20151130,0,0,0,,BBB-,1,9.74,1.011,0,0,5.361000000000001,0,0.534,0,15.139000000000001,0,0,4.723,3.028,-5.287999999999999,0.092,0.069,15.29,14.19,-0.07194244604316545,13.93,-0.08894702419882272
171023,20151231,0,0,0,,BBB-,1,10.30,0.9209999999999999,0,0,4.88,0,0.534,0,13.792,0,0,4.303,2.758,-4.814,0.092,0.069,13.93,13.53,-0.028715003589375475,13.53,-0.028715003589375475
171023,20160131,0,0,0,,BBB-,1,10.80,0.884,0,0,4.684,0,0.534,0,13.238,0,0,4.13,2.648,-4.621,0.092,0.069,13.53,13.73,0.014781966001478276,13.92,0.028824833702882528
171023,20160229,0,0,0,,BBB-,1,10.30,0.9390000000000001,0,0,4.617,0,0.722,0,11.504000000000001,0,0,3.589,2.301,16.542,0.09699999999999999,0.08,13.92,14.78,0.06178160919540226,14.91,0.07112068965517243
171023,20160331,0,0,0,,BBB-,1,9.66,1.006,0,0,4.9430000000000005,0,0.722,0,12.322000000000001,0,0,-3.3480000000000003,2.464,17.713,0.09699999999999999,0.08,14.91,14.56,-0.023474178403755843,14.56,-0.023474178403755843
171023,20160430,0,0,0,,BBB-,1,9.74,0.997,0,0,4.9,0,0.722,0,12.215,0,0,-3.9819999999999998,2.443,17.558,0.09699999999999999,0.08,14.56,14.62,0.0041208791208790325,14.62,0.0041208791208790325
171023,20160531,0,0,0,,BBB-,1,9.85,0.997,0,0,4.789,0,0.701,0,13.664000000000001,0,0,-2.475,2.733,16.217,0.094,0.069,14.62,15.28,0.045143638850889206,15.28,0.045143638850889206
171023,20160630,0,0,0,,BBB-,1,9.42,1.085,0,0,5.212000000000001,0,0.701,0,14.28,0,0,-2.5860000000000003,2.8560000000000003,17.649,0.094,0.069,15.28,15.85,0.03730366492146599,15.85,0.03730366492146599
171023,20160731,0,0,0,,BBB-,1,9.06,1.129,0,0,5.4239999999999995,0,0.701,0,14.86,0,0,-2.6910000000000003,2.972,18.365,0.094,0.069,15.85,16.68,0.052365930599369094,16.53,0.04290220820189284
171023,20160831,0,0,0,,BBB-,1,8.71,1.122,0,0,5.768,0,0.767,0,15.449000000000002,0,0,-2.0980000000000003,3.09,17.584,0.091,0.07200000000000001,16.53,16.38,-0.009074410163339512,16.38,-0.009074410163339512
171023,20160930,0,0,0,,BBB-,1,8.79,1.163,0,0,5.98,0,0.767,0,15.308,0,0,-2.079,3.062,18.227999999999998,0.091,0.07200000000000001,16.38,15.99,-0.02380952380952374,15.99,-0.02380952380952374
171023,20161031,0,0,0,,BBB-,1,9.01,1.135,0,0,5.837000000000001,0,0.767,0,14.944,0,0,-2.03,2.989,17.794,0.091,0.07200000000000001,15.99,16.89,0.05628517823639777,16.89,0.05628517823639777
171023,20161130,0,0,0,,BBB-,1,8.53,1.138,0,0,6.042000000000001,0,0.775,0,15.355,0,0,-2.503,3.071,16.351,0.09300000000000001,0.076,16.89,16.9,0.000592066311426762,16.86,-0.0017761989342807067
171023,20161231,0,0,0,,BBB-,1,8.52,1.139,0,0,6.046,0,0.775,0,15.364,0,0,-2.504,3.073,16.361,0.09300000000000001,0.076,16.86,16.57,-0.017200474495848113,16.36,-0.02965599051008304
171023,20170131,0,0,0,,BBB-,1,8.80,1.102,0,0,5.853,0,0.775,0,14.873,0,0,-2.424,2.975,15.838,0.09300000000000001,0.076,16.36,17.17,0.04951100244498791,17.16,0.04889975550122254
171023,20170228,0,0,0,,BBB-,1,8.39,1.151,0,0,6.142,0,0.754,0,11.44,0,0,-1.695,2.2880000000000003,-19.750999999999998,0.091,0.10099999999999999,17.16,17.27,0.006410256410256377,17.42,0.015151515151515242
171023,20170331,0,0,0,,BBB-,1,8.27,1.168,0,0,6.236000000000001,0,0.754,0,11.613,0,0,2.903,2.903,-20.05,0.091,0.10099999999999999,17.42,17.16,-0.014925373134328446,17.16,-0.014925373134328446
171023,20170430,0,0,0,,BBB-,1,8.42,1.271,0,0,6.785,0,0.754,0,11.4,0,0,3.42,2.85,-21.815,0.091,0.10099999999999999,17.16,17.02,-0.008158508158508191,16.89,-0.015734265734265708
171023,20170531,0,0,0,,BBB-,1,8.53,1.255,0,0,6.492999999999999,0,0.784,0,10.362,0,0,5.181,2.59,-38.179,0.091,0.111,16.89,16.9,0.000592066311426762,16.9,0.000592066311426762
171023,20170630,0,0,0,,BBB-,1,8.52,1.256,0,0,6.497000000000001,0,0.784,0,10.368,0,0,5.184,2.592,-38.202,0.091,0.111,16.9,16.63,-0.01597633136094672,16.63,-0.01597633136094672
171023,20170731,0,0,0,,BBB-,1,8.66,1.236,0,0,6.393,0,0.784,0,10.202,0,0,5.101,2.551,-37.591,0.091,0.111,16.63,16.58,-0.003006614552014475,16.54,-0.005411906193625969
171023,20170831,0,0,0,,BBB-,1,8.71,1.1,0,0,5.945,0,0.773,0,10.671,0,0,2.001,2.668,-8.34,0.096,0.107,16.54,16.52,-0.0012091898428052948,16.52,-0.0012091898428052948
171023,20170930,0,0,0,,BBB-,1,8.73,1.097,0,0,5.9270000000000005,0,0.773,0,10.639000000000001,0,0,1.995,2.128,-8.314,0.096,0.107,16.52,16.26,-0.015738498789346127,16.03,-0.02966101694915245
